,phrase,label,sentiment,subjectivity,language,count
Kamala Harris,Kamala Harris,PERSON,0.20586080586080588,0.5105616605616605,en,1.3
Kuldeep Yadav,Kuldeep Yadav,PERSON,0.08547008547008546,1.3162393162393162,en,1.3
Ebbw Vale,Ebbw Vale,PERSON,0.2564102564102564,0.5128205128205128,en,1.3
Colette Kennedy,Colette Kennedy,PERSON,0.1282051282051282,1.3076923076923077,en,1.3
Kate Marvel,Kate Marvel,PERSON,-0.08653846153846152,0.6410256410256411,en,1.3
Philippe Chatrier,Philippe Chatrier,PERSON,0.10256410256410256,0.3846153846153846,en,1.3
Manchester United,Manchester United,PERSON,0.11965811965811968,0.18803418803418803,en,1.3
Melissa Francis,Melissa Francis,PERSON,-0.16809116809116809,0.4458689458689458,en,1.3
New Orle,New Orle,PERSON,0.2972027972027972,0.541958041958042,en,1.3
Anthony Gordon,Anthony Gordon,PERSON,0.6025641025641025,0.9743589743589742,en,1.3
Veerabhadran Ramanathan,Veerabhadran Ramanathan,PERSON,0.0,0.0,en,1.3
Marco Reus,Marco Reus,PERSON,0.2076923076923077,1.0923076923076922,en,1.3
Mark PoyntingClimate,Mark PoyntingClimate,PERSON,0.0,0.30769230769230765,en,1.3
Tucker Carlson,Tucker Carlson,PERSON,-0.16809116809116809,0.4458689458689458,en,1.3
David McNew,David McNew,PERSON,-0.05982905982905982,0.3247863247863248,en,1.3
Ernie Els,Ernie Els,PERSON,0.07648601398601398,0.36713286713286714,en,1.3
Ruben Amorim,Ruben Amorim,PERSON,-0.028846153846153848,0.375,en,1.3
WI Select XI,WI Select XI,PERSON,0.28846153846153844,0.5769230769230769,en,1.3
Cristian Romero,Cristian Romero,PERSON,0.0,0.0,en,1.3
Ryan Staniforth,Ryan Staniforth,PERSON,0.07595182595182594,0.5786713286713286,en,1.3
Babar Azam marks,Babar Azam marks,PERSON,0.28846153846153844,0.5769230769230769,en,1.3
Uisce Éireann,Uisce Éireann,PERSON,0.0,0.0,en,1.3
